ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,52889720000234�,DCX,1,05/08/26,SAO PAULO,SP,13,solucionada
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA C ENCONTRA NA UNIDADE DE SP NA TOTALIDADE,PENDENCIA SOLUCIONADA,,19142808000131�,50390877000295�,DCX,1,05/08/26,SAO PAULO,SP,13,solucionada
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,61424600000171�,DCX,1,05/08/26,GUARULHOS,SP,13,solucionada
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,02462686000168�,61835715000159�,DCX,1,05/08/26,SAO PAULO,SP,13,solucionada
DCX087354-3,03/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,NAO REQUER AGENDA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,41900874000182�,11802609000109�,DCX,1,03/08/2026,ITAPECERICA DA SERRA,SP,15,aberta
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,02462686000168�,57502124000192�,DCX,1,06/08/26,ITAPECERICA DA SERRA,SP,12,aberta
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,02462686000168�,07195937000109�,DCX,1,05/08/26,SAO PAULO,SP,13,solucionada
DCX087378-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 14:33H E FOI RECEBIDO POR GILSON, PARENTESCO: PROPRIETARIO, DOC N.: 0221712240 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,63496935000120�,00002217122240�,ATM,1,14/08/26,ALTAMIRA,PA,4,solucionada
DCX087455-8,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: ASSINATURA, DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,34697155000140�,26443804000310�,BSB,1,14/08/26,BRASILIA,DF,4,aberta
DCX087471-0,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO VERDE.,60,50,FALTA COM BUSCA / RECONFERENCIA,"NF 333714, FALTA DE 1 CAIXA.",FALTA COM BUSCA / RECONFERENCIA,333714,04247792000154�,93209765055957�,FRC,1,05/08/2026,RIO VERDE,GO,13,aberta
DCX087899-5,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,NF VEIO SOMENTE UMA CAIXA,60,50,FALTA COM BUSCA / RECONFERENCIA,NF VEIO SOMENTE UMA CAIXA,FALTA COM BUSCA / RECONFERENCIA,,04214716000142�,43059032000175�,DCX,1,14/08/2026,CAMPO GRANDE,MS,4,aberta
DCX087950-9,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33561853000151�,07479006000132�,DCX,1,17/08/2026,SORRISO,MT,1,solucionada
DCX087952-5,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33561853000151�,23476033002313�,DCX,1,17/08/2026,VARZEA GRANDE,MT,1,solucionada
DCX087953-3,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33561853000151�,05069907000120�,DCX,1,17/08/2026,CAMPO GRANDE,MS,1,solucionada
DCX087954-1,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33561853000151�,03101474000118�,DCX,1,17/08/2026,SINOP,MT,1,solucionada
DCX087969-0,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33927419000819�,18328118003809�,DCX,1,17/08/2026,EMBU DAS ARTES,SP,1,solucionada
DCX087970-3,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,33927419000819�,53153938027227�,DCX,1,17/08/2026,BARUERI,SP,1,solucionada
DCX087973-8,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,02462686000168�,54965756000102�,DCX,1,17/08/2026,SAO BERNARDO DO CAMPO,SP,1,solucionada
DCX087975-4,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,02462686000168�,23335461000110�,DCX,1,17/08/2026,SAO PAULO,SP,1,solucionada
GYN065105-2,23/07/2026,SAC EM TRATATIVA,OCORRENCIA INFORMADA AO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA,,35067125000113�,07778373000137�,NSL,1,23/07/2026,SANTA MARIA DA SERRA,SP,26,aberta
GYN065129-0,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,07642426000198�,12987085000122�,GYN,1,25/07/2026,SAO JOSE DOS CAMPOS,SP,24,aberta
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA,,64433090000197�,58431092000144�,GYN,1,28/07/2026,JI-PARANA,RO,21,aberta
GYN065209-1,28/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07642426000198�,04624947000124�,GYN,1,28/07/2026,MACAE,RJ,21,aberta
GYN065271-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade CAMPOS DOS GOYTACAZES em 18/08/26, 13:04h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA,,09034672000192�,50477639000130�,GYN,1,18/08/26,APERIBE,RJ,0,solucionada
GYN065277-6,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,61585865046305�,04247792000154�,FRC,1,31/07/2026,SEROPEDICA,RJ,18,solucionada
GYN065352-7,03/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,9g.",60,50,FALTA COM BUSCA / RECONFERENCIA,VOLUME NAO LOCALIZADO NA CARRETA DA BINHO,FALTA COM BUSCA / RECONFERENCIA,,48952219000117�,61573796006792�,GYN,1,03/08/2026,PARAGOMINAS,PA,15,aberta
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07642426000198�,23476033000701�,GYN,1,03/08/2026,SAO GONCALO,RJ,15,aberta
GYN065367-5,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,FALTA COM BUSCA / RECONFERENCIA,1160737,22137853000102�,40294379000457�,VIX,27,04/08/2026,SERRA,ES,14,aberta
GYN065374-8,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40422041000190�,60453002000168�,VIX,1,12/08/26,VIANA,ES,6,solucionada
GYN065389-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,64433090000197�,37699896000159�,GYN,1,12/08/26,SANTA TERESA,ES,6,solucionada
GYN065452-3,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 25/08/26 06:00 - CONTATO MARIA BARROS, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,22137853000102�,23048790000261�,VIX,9,25/08/26,RIO DE JANEIRO,RJ,0,solucionada
GYN065458-2,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"GENTILEZA, DESCONSIDERAR OCORRENCIA ABAIXO.",PENDENCIA SOLUCIONADA,,22137853000102�,23048790000261�,VIX,9,07/08/2026,RIO DE JANEIRO,RJ,11,solucionada
GYN065474-4,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,10862668000100�,00071904700772�,DCX,1,07/08/2026,RIO DE JANEIRO,RJ,11,solucionada
GYN065505-8,10/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",PENDENCIA EM TRATATIVA,,07642426000198�,43854777000126�,GYN,1,10/08/2026,GUARULHOS,SP,8,aberta
GYN065549-0,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,44330274000203�,61074175002343�,GYN,1,14/08/26,RIO DE JANEIRO,RJ,4,solucionada
GYN065565-1,12/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA NO ATO DO CARREGAMENTO NA COTY MATERIAL 19417-0 7CX NF 1162199/1,FALTA COM BUSCA / RECONFERENCIA,1162199,22137853000102�,01505662000186�,GYN,17,12/08/2026,SAO PAULO,SP,6,aberta
GYN065568-6,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,07642426000198�,38310119000133�,GYN,1,12/08/2026,ITABORAI,RJ,6,solucionada
GYN065570-8,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,07642426000198�,24415230000775�,GYN,1,12/08/2026,QUEIMADOS,RJ,6,solucionada
GYN065572-4,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,50223823000740�,11060883000141�,GYN,1,18/08/26,RIO DE JANEIRO,RJ,0,solucionada
GYN065578-3,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,30978117000105�,00016288774723�,GYN,1,13/08/2026,RIO DAS OSTRAS,RJ,5,solucionada
GYN065594-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,07642426000198�,31383201000149�,GYN,1,13/08/2026,MACAE,RJ,5,solucionada
GYN065595-3,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,07642426000198�,50021720000101�,GYN,1,18/08/26,RIO DE JANEIRO,RJ,0,solucionada
GYN065598-8,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME FALTANTE ENVIADO PELA MINUTA GYS001023-5,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA,,30978117000105�,15003311000181�,GYN,1,14/08/2026,MARATAIZES,ES,4,solucionada
GYN065601-1,14/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 18/08/26, 16:24h. Previsao de chegada na unidade SERRA em 20/08/26, 04:24h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,75284224000848�,37842091000112�,GYN,1,18/08/26,SERRA,ES,0,solucionada
GYN065602-0,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,30978117000105�,31835974000119�,RRT,1,14/08/2026,SAO JOAO DA BARRA,RJ,4,aberta
GYN065603-8,14/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 18/08/26, 16:24h. Previsao de chegada na unidade SERRA em 20/08/26, 04:24h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,47094421000192�,00013047541701�,GYN,1,18/08/26,ALEGRE,ES,0,solucionada
GYN065611-9,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,16900062000351�,21314559000166�,GYN,1,14/08/2026,SAO JOAO DE MERITI,RJ,4,solucionada
GYS001006-5,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 14/08/26, 11:36h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000382�,05112286000200�,GYN,73,14/08/26,GUARULHOS,SP,4,aberta
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,35397417000114�,VIX,1,04/08/26,GUARULHOS,SP,14,solucionada
SPN004520-9,17/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"SEGUIR COM INVERSAO, AUTORIZADO POR REGIS!",PENDENCIA SOLUCIONADA,,78534674000163�,45791718000181�,VIX,1,17/08/2026,GUARULHOS,SP,1,solucionada
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,66312653000114�,28513026000152�,UBA,1,05/08/26,CACHOEIRO DE ITAPEMIRIM,ES,13,aberta
SPO320517-7,25/06/2026,CONHECIMENTO SUBSTITUIDO,CONHECIMENTO SUBSTITUIDO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,03550647001238�,01144673000188�,DCX,1,25/06/2026,SAO JOAO DE MERITI,RJ,54,aberta
SPO321704-3,07/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 21:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,23476033002313�,33561853000151�,DCX,1,17/08/26,RIO DE JANEIRO,RJ,1,aberta
SPO322956-4,16/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 10:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,45987005017082�,SPO,1,10/08/26,GOIANIA,GO,8,aberta
SPO323940-3,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,23476033002313�,33561853000151�,CGB,1,07/08/26,RIO DE JANEIRO,RJ,11,aberta
SPO324010-0,24/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,01032275000765�,SPO,1,24/07/2026,GOIANIA,GO,25,aberta
SPO324058-4,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,01032275000765�,SPO,1,27/07/2026,GOIANIA,GO,22,aberta
SPO324096-7,27/07/2026,PREVISAO DE ENTREGA,PREVISAO DE ENTREGA ALTERADA DE 18/08/26 PARA 20/08/26,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,48024392000155�,36710053000143�,TSC,1,18/08/26,CONCEICAO DO CASTELO,ES,0,solucionada
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,58635830000175�,01326206000179�,SPO,1,05/08/26,CATALAO,GO,13,aberta
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,48886192000101�,LEO,15,06/08/26,BARRA DO PIRAI,RJ,12,solucionada
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,39670136000144�,LEO,15,04/08/26,NITEROI,RJ,14,solucionada
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,56309147000112�,LEO,14,04/08/26,NITEROI,RJ,14,solucionada
SPO324564-1,30/07/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,OCORRENCIA COM SETOR DE PENDENCIA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CARGA AU. A SEGUIR MESMO COM A FALTA / AU. PELA CAMILA ( IPEL ),PENDENCIA SOLUCIONADA,,78534674000163�,08189587000130�,VIX,1,30/07/2026,SAO PAULO,SP,19,solucionada
SPO324621-3,30/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 11/08/26 11:08H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,03364555000100�,05161069000544�,APS,1,11/08/26,ANAPOLIS,GO,7,aberta
SPO324743-1,31/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 13/08/26 13:48H E FOI RECEBIDO POR JONATHAN, PARENTESCO: CONFERENTE, DOC N.: CARIMBO (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,05193067000294�,LEO,1,13/08/26,BARRA DO PIRAI,RJ,5,solucionada
SPO324752-0,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 07/08/26 17:26H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,78534674000163�,27816694000277�,VIX,1,07/08/26,SAQUAREMA,RJ,11,aberta
SPO324803-8,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA,,10440534000192�,04641376033573�,LEO,1,12/08/26,CACHOEIRO DE ITAPEMIRIM,ES,6,solucionada
