ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087969-0,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087970-3,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087973-8,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 14 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 14 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087975-4,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
GYN065105-2,23/07/2026,SAC EM TRATATIVA,OCORRENCIA INFORMADA AO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA,,,,GYN,,23/07/2026,,,26,aberta
GYN065129-0,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,GYN,,25/07/2026,,,24,aberta
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA,,,,GYN,,28/07/2026,,,21,aberta
GYN065209-1,28/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,GYN,,28/07/2026,,,21,aberta
GYN065271-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade CAMPOS DOS GOYTACAZES em 18/08/26, 13:04h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA,,,,GYN,,18/08/26,,,0,solucionada
GYN065277-6,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,31/07/2026,,,18,solucionada
GYN065352-7,03/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,9g.",60,50,FALTA COM BUSCA / RECONFERENCIA,VOLUME NAO LOCALIZADO NA CARRETA DA BINHO,FALTA COM BUSCA / RECONFERENCIA,,,,GYN,,03/08/2026,,,15,aberta
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,GYN,,03/08/2026,,,15,aberta
GYN065367-5,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,FALTA COM BUSCA / RECONFERENCIA,1160737,,,GYN,,04/08/2026,,,14,aberta
GYN065374-8,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,12/08/26,,,6,solucionada
GYN065389-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,12/08/26,,,6,solucionada
GYN065452-3,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 25/08/26 06:00 - CONTATO MARIA BARROS, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,25/08/26,,,0,solucionada
GYN065458-2,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"GENTILEZA, DESCONSIDERAR OCORRENCIA ABAIXO.",PENDENCIA SOLUCIONADA,,,,GYN,,07/08/2026,,,11,solucionada
GYN065474-4,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,07/08/2026,,,11,solucionada
GYN065505-8,10/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",PENDENCIA EM TRATATIVA,,,,GYN,,10/08/2026,,,8,aberta
GYN065549-0,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,14/08/26,,,4,solucionada
GYN065565-1,12/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA NO ATO DO CARREGAMENTO NA COTY MATERIAL 19417-0 7CX NF 1162199/1,FALTA COM BUSCA / RECONFERENCIA,1162199,,,GYN,,12/08/2026,,,6,aberta
GYN065568-6,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,12/08/2026,,,6,solucionada
GYN065570-8,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,12/08/2026,,,6,solucionada
GYN065572-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,12/08/2026,,,6,solucionada
GYN065578-3,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,13/08/2026,,,5,solucionada
GYN065594-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,13/08/2026,,,5,solucionada
GYN065595-3,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,13/08/2026,,,5,solucionada
GYN065598-8,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,GYN,,14/08/2026,,,4,aberta
GYN065601-1,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,14/08/2026,,,4,solucionada
GYN065602-0,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,GYN,,14/08/2026,,,4,aberta
GYN065603-8,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,14/08/2026,,,4,solucionada
GYN065611-9,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,GYN,,14/08/2026,,,4,solucionada
GYS001006-5,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 14/08/26, 11:36h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,GYS,,14/08/26,,,4,aberta
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPN,,04/08/26,,,14,solucionada
SPN004520-9,17/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"SEGUIR COM INVERSAO, AUTORIZADO POR REGIS!",PENDENCIA SOLUCIONADA,,,,SPN,,17/08/2026,,,1,solucionada
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,05/08/26,,,13,aberta
SPO320517-7,25/06/2026,SAIDA DE UNIDADE,"Saida da unidade CUIABA em 17/08/26, 20:37h. Previsao de chegada na unidade BARRA DO GARCAS em 18/08/26, 05:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO321704-3,07/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 21:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO322956-4,16/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 10:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,10/08/26,,,8,aberta
SPO323940-3,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,07/08/26,,,11,aberta
SPO324010-0,24/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,24/07/2026,,,25,aberta
SPO324058-4,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,27/07/2026,,,22,aberta
SPO324096-7,27/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,27/07/2026,,,22,solucionada
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,05/08/26,,,13,aberta
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,06/08/26,,,12,solucionada
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,04/08/26,,,14,solucionada
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,04/08/26,,,14,solucionada
SPO324564-1,30/07/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,OCORRENCIA COM SETOR DE PENDENCIA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CARGA AU. A SEGUIR MESMO COM A FALTA / AU. PELA CAMILA ( IPEL ),PENDENCIA SOLUCIONADA,,,,SPO,,30/07/2026,,,19,solucionada
SPO324621-3,30/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 11/08/26 11:08H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,11/08/26,,,7,aberta
SPO324743-1,31/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 13/08/26 13:48H E FOI RECEBIDO POR JONATHAN, PARENTESCO: CONFERENTE, DOC N.: CARIMBO (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO324752-0,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 07/08/26 17:26H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,07/08/26,,,11,aberta
SPO324803-8,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA,418439,,,SPO,,31/07/2026,,,18,aberta
SPO324972-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,07/08/26,,,11,aberta
SPO324974-3,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 14:16H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,07/08/26,,,11,aberta
SPO324984-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,10/08/26,,,8,aberta
SPO324985-9,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,10/08/26,,,8,aberta
SPO325003-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325014-8,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,31/07/2026,,,18,aberta
SPO325194-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO325195-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,12/08/26,,,6,aberta
SPO325278-7,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,60,50,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,04/08/2026,,,14,aberta
SPO325292-2,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO325297-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325354-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO325355-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO325433-0,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,PENDENCIA SOLUCIONADA,,,,SPO,,05/08/2026,,,13,solucionada
SPO325441-1,05/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 12/08/26 16:15H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO325444-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,13/08/26,,,5,aberta
SPO325520-4,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 27 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FRO2G21,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,05/08/2026,,,13,aberta
SPO325529-8,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 CAIXAS CODIGO: 30246872,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,05/08/2026,,,13,aberta
SPO325532-8,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,05/08/2026,,,13,aberta
SPO325533-6,05/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,"SEM AGENDA, AGUARDANDO REAGENDA. EM 17/08/26 16:00H (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 VOLUMES CODIGO: 30247680,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO325608-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO325623-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
