ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA COD 52260861585865046305550040016208921202608061,NOTA FISCAL DE DEVOLUCAO
DCX087199-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260861412110095350550050009429361755126569,NOTA FISCAL DE DEVOLUCAO
DCX087331-4,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
GYN065082-0,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD EMITIDO POR INVERSAO DE VOLUME,NOTA FISCAL DE DEVOLUCAO
GYN065141-9,25/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 31/07/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,3526 0705 8685 7400 1090 5500 2000 8674 6916 9440 8640,NOTA FISCAL DE DEVOLUCAO
GYN065229-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO
GYN065238-5,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO
GYN065286-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 20:04H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260805868574001686550020000035081189390158,NOTA FISCAL DE DEVOLUCAO
GYN065393-4,04/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 17:45H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026494281551069624,NOTA FISCAL DE DEVOLUCAO
GYN065436-1,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO
SPO318119-7,06/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO319680-1,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 29/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO323209-3,18/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323297-2,20/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 30/07/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD VENC PROX 52260761412110095350550050009393221873243162,NOTA FISCAL DE DEVOLUCAO
SPO323656-1,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD VENCIMENTO PROXIMO 52260806626253057935550020000588851525502550,NOTA FISCAL DE DEVOLUCAO
SPO323727-3,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 13:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323848-2,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323852-1,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323853-9,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323861-0,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323941-1,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260845453214002448550030002466211316116851,NOTA FISCAL DE DEVOLUCAO
SPO323974-8,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO323984-5,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 77863 POR PEDIDO EM DESACORDO, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO
SPO324453-9,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 18:00H E FOI RECEBIDO POR ANA CRISTINY, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD 52260806626253057935550260000098211525526919,NOTA FISCAL DE DEVOLUCAO
SPO324790-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,VOLUME DIVERGENTE,NOTA FISCAL DE DEVOLUCAO
SPO324793-7,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,AVARIA NA MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO325123-3,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO325124-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:09H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260849092398000394550040095840951241118181,NOTA FISCAL DE DEVOLUCAO
SPO325125-0,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD,NOTA FISCAL DE DEVOLUCAO
SPO325961-7,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 21:32H E FOI RECEBIDO POR RUBRIC, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260809182947002006550310004579731500786051,NOTA FISCAL DE DEVOLUCAO
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM FALTA DE 21 CAIXAS DEVIDO AVARIA - CLIENTE EMITE NFD,PENDENCIA SOLUCIONADA
DCX086506-1,15/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065201-6,28/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 09:42H E FOI RECEBIDO POR NICOLAS, PARENTESCO: O PROPRIO, DOC N.: 1323101615 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENVIANDO A REENTREGA PARA PARCEIRO,PENDENCIA SOLUCIONADA
GYN065269-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 16:00H E FOI RECEBIDO POR GABRIEL CAMPOS, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"ERRO SOMENTE DE ETIQUETAGEM, MATERIAL SEGUIU CORRETO.",PENDENCIA SOLUCIONADA
GYN065285-7,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,E-MAIL ENVIADO COM NUMERO DE TELEFONE E LOCALIZACAO PARA PARC,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,E-MAIL ENVIADO COM NUMERO DE TELEFONE E LOCALIZACAO PARA PARC,PENDENCIA SOLUCIONADA
GYN065409-4,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,NF LIBERADA PARA SEGUIR ROTA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,NF LIBERADA PARA SEGUIR ROTA,PENDENCIA SOLUCIONADA
GYS000962-8,17/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPN004465-2,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:23H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO323127-5,17/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 05/08/26 10:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LOCALIZADOS 5 VOLUMES/BASE BSB,PENDENCIA SOLUCIONADA
SPO324114-9,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 14:28H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324969-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325043-1,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SAO JOSE DOS CAMPOS em 11/08/26, 17:09h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA 1 CX DO COD: HRFS110F0917-23,PENDENCIA SOLUCIONADA
SPO325133-1,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade ALTAMIRA em 12/08/26, 14:23h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325274-4,04/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 14:52H E FOI RECEBIDO POR TIAGO SILVA, PARENTESCO: CONFERENTE, DOC N.: 7054310 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.347,5g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325316-3,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325452-6,05/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 08:00 - CONTATO EMAIL, FONE 1111.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325544-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 12/08/26, 16:31h. Previsao de chegada na unidade RIO DE JANEIRO em 13/08/26, 16:30h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325561-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 12/08/26, 08:06h. Previsao de chegada na unidade BRASILIA em 13/08/26, 20:06h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325614-6,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,ENTREGA NAO E AGENDADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENTREGA NAO E AGENDADA,PENDENCIA SOLUCIONADA
SPO325751-7,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA PARA CARREGAMENTO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA PARA CARREGAMENTO,PENDENCIA SOLUCIONADA
SPO325810-6,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:51H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA
SPO326174-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
VIS000695-5,29/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
VIX007969-3,06/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR LIVIA, PARENTESCO: , DOC N.: 342642145 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO322992-1,16/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
VIX007884-1,03/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
