ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO324010-0,24/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324058-4,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324096-7,27/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324564-1,30/07/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,OCORRENCIA COM SETOR DE PENDENCIA.,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,CARGA AU. A SEGUIR MESMO COM A FALTA / AU. PELA CAMILA ( IPEL ),PENDENCIA SOLUCIONADA
SPO324621-3,30/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 11/08/26 11:08H,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
SPO324743-1,31/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 13/08/26 13:48H E FOI RECEBIDO POR JONATHAN, PARENTESCO: CONFERENTE, DOC N.: CARIMBO (SSWMOBILE)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324752-0,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 07/08/26 17:26H (OPC 038).,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324803-8,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA
SPO324972-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA
SPO324974-3,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 14:16H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA
SPO324984-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO324985-9,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO325003-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325014-8,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO325194-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325195-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,FALTA COM BUSCA / RECONFERENCIA
SPO325278-7,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,60,33,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,FALTA COM BUSCA / RECONFERENCIA
SPO325292-2,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325297-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325354-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325355-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325433-0,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,60,33,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,FALTA COM BUSCA / RECONFERENCIA
SPO325441-1,05/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 12/08/26 16:15H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325444-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA
SPO325520-4,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 27 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FRO2G21,FALTA COM BUSCA / RECONFERENCIA
SPO325529-8,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 CAIXAS CODIGO: 30246872,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 CAIXAS CODIGO: 30246872,FALTA COM BUSCA / RECONFERENCIA
SPO325532-8,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,FALTA COM BUSCA / RECONFERENCIA
SPO325533-6,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 VOLUMES CODIGO: 30247680,FALTA COM BUSCA / RECONFERENCIA
SPO325608-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325623-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325641-3,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 12/08/26 15:44H (OPC 038).,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO325643-0,06/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 13/08/26 20:28H E FOI RECEBIDO POR ELOYZA CONCEICAO, PARENTESCO: FUCIONARIA, DOC N.: 14129976745 (OPC 038). CO2 emitido para transportar esta mercadoria: 8.476,1g.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325646-4,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325647-2,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325648-1,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SANTA TERESA.,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325654-5,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325656-1,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325657-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325662-6,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325663-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325666-9,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR LUCIANA COSTA, PARENTESCO: , DOC N.: LUCIANA COSTA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325683-9,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246831,FALTA COM BUSCA / RECONFERENCIA
SPO325684-7,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246688,FALTA COM BUSCA / RECONFERENCIA
SPO325685-5,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30248122 FALTA 01 VOLUME CODIGO:30247056,FALTA COM BUSCA / RECONFERENCIA
SPO325686-3,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30247047,FALTA COM BUSCA / RECONFERENCIA
SPO325689-8,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325691-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325698-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325718-5,07/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,FALTA COM BUSCA / RECONFERENCIA
SPO325736-3,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 18:29H,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,FALTA COM BUSCA / RECONFERENCIA
SPO325809-2,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325821-1,08/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de NITEROI.,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325828-9,08/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADO E RECEBIDOS NA BASE DCX,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA
SPO325902-1,10/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 13/08/26 06:00 - CONTATO 0, FONE 0.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325948-0,10/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 16:27H,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325985-4,11/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO326025-9,11/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA LOCALIZADA EM SPO,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA LOCALIZADA EM SPO,PENDENCIA SOLUCIONADA
SPO326034-8,11/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA DETECTADA NA DESCARGA DE 2 VOLUME LOTE 1242,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DETECTADA NA DESCARGA DE 2 VOLUME LOTE 1242,FALTA COM BUSCA / RECONFERENCIA
SPO326128-0,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326143-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326167-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTAS: COD: GMFD007E230-01 13 CXS COD: HCFD006E430-10 04 CXS,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTAS: COD: GMFD007E230-01 13 CXS COD: HCFD006E430-10 04 CXS,FALTA COM BUSCA / RECONFERENCIA
SPO326168-9,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326170-1,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326171-9,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326173-5,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326203-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,FALTA COM BUSCA / RECONFERENCIA
SPO326242-1,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326246-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326247-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326252-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 5 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO326254-5,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326256-1,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326268-5,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326269-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326270-7,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326280-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326281-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326332-1,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA NA TOTALIDADE,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA NA TOTALIDADE,PENDENCIA SOLUCIONADA
SPO326333-9,13/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 64 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO326334-7,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326335-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326336-3,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO326337-1,13/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 17/08/26 16:00H (OPC 038).,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
