ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087310-1,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 10/08/26 10:42H E FOI RECEBIDO POR TATIANE, PARENTESCO: COLABORADORA, DOC N.: 01358636192 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.333,6g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,250196,33561853000151�,02904880000156�,DCX,"4.319,78",10/08/26,CAMPO GRANDE,,10,solucionada
DCX087311-0,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 334,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,250183,33561853000151�,05069907000120�,DCX,"4.283,00",03/08/2026,CAMPO GRANDE,,17,solucionada
DCX087338-1,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19785,19142808000131�,60373823000194�,DCX,"11.533,06",03/08/2026,GUARULHOS,,17,solucionada
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19822,19142808000131�,65071888000107�,DCX,"1.820,44",05/08/26,GUARULHOS,,15,solucionada
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19834,19142808000131�,28776718000193�,DCX,"3.325,59",06/08/26,GUARULHOS,,14,solucionada
DCX087342-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19811,19142808000131�,46044775000160�,DCX,"1.663,42",06/08/26,SAO CAETANO DO SUL,,14,solucionada
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19783,19142808000131�,59993582000105�,DCX,"4.207,90",05/08/26,GUARULHOS,,15,solucionada
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19817,19142808000131�,30550110000198�,DCX,"9.335,36",06/08/26,SAO PAULO,,14,solucionada
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19831,19142808000131�,64711530000120�,DCX,"6.241,87",05/08/26,SAO PAULO,,15,solucionada
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19821,19142808000131�,52889720000234�,DCX,"4.691,75",05/08/26,SAO PAULO,,15,solucionada
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA C ENCONTRA NA UNIDADE DE SP NA TOTALIDADE,PENDENCIA SOLUCIONADA,19809,19142808000131�,50390877000295�,DCX,"23.866,68",05/08/26,SAO PAULO,,15,solucionada
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19824,19142808000131�,61424600000171�,DCX,"29.985,89",05/08/26,GUARULHOS,,15,solucionada
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,191525,02462686000168�,61835715000159�,DCX,"3.656,90",05/08/26,SAO PAULO,,15,solucionada
DCX087354-3,03/08/2026,ENTREGA PREJUDICADA PELO HORARIO,RESTRICAO DE CAMINHAO EM 20/08/26 09:00H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"LIBERADO SEM AGENDAMENTO, CONFORME OC DO SAC",PENDENCIA SOLUCIONADA,4109,41900874000182�,11802609000109�,DCX,"9.486,11",20/08/26,ITAPECERICA DA SERRA,,0,solucionada
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,191429,02462686000168�,57502124000192�,DCX,"24.039,86",06/08/26,ITAPECERICA DA SERRA,,14,aberta
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,191589,02462686000168�,07195937000109�,DCX,"5.910,78",05/08/26,SAO PAULO,,15,solucionada
DCX087378-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 14:33H E FOI RECEBIDO POR GILSON, PARENTESCO: PROPRIETARIO, DOC N.: 0221712240 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,12102234,63496935000120�,00002217122240�,ATM,"1.000,00",14/08/26,ALTAMIRA,,6,solucionada
DCX087455-8,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: ASSINATURA, DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,254011,34697155000140�,26443804000310�,BSB,"1.826,21",14/08/26,BRASILIA,,6,aberta
DCX087471-0,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO VERDE.,60,50,FALTA COM BUSCA / RECONFERENCIA,"NF 333714, FALTA DE 1 CAIXA.",FALTA COM BUSCA / RECONFERENCIA,333714,04247792000154�,93209765055957�,FRC,"39.341,60",05/08/2026,RIO VERDE,,15,aberta
DCX087899-5,14/08/2026,CHEGADA NA UNIDADE,"Chegada na unidade GOIANIA em 20/08/26, 08:21h.",60,50,FALTA COM BUSCA / RECONFERENCIA,NF VEIO SOMENTE UMA CAIXA,FALTA COM BUSCA / RECONFERENCIA,342568,04214716000142�,43059032000175�,DCX,"4.230,40",20/08/26,CAMPO GRANDE,,0,aberta
DCX087936-3,14/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GOIANIA em 19/08/26, 23:59h.",60,50,FALTA COM BUSCA / RECONFERENCIA,CARGA SEM MANIFESTAR E SEM DOCUMENTACAO E COM FALTA 17 VOL,FALTA COM BUSCA / RECONFERENCIA,1829658,02890979000146�,23476033002828�,DCX,"27.751,37",19/08/26,APARECIDA DE GOIANIA,,1,aberta
DCX087949-5,17/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GOIANIA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,PENDENCIA SOLUCIONADA,250624,33561853000151�,06110229000165�,DCX,"11.284,98",17/08/2026,GOIANIA,,3,solucionada
DCX087950-9,17/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 19/08/26, 02:57h. Previsao de chegada na unidade CUIABA em 21/08/26, 02:57h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,250696,33561853000151�,07479006000132�,DCX,"21,38",19/08/26,SORRISO,,1,solucionada
DCX087952-5,17/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 19/08/26, 02:57h. Previsao de chegada na unidade CUIABA em 21/08/26, 02:57h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,250669,33561853000151�,23476033002313�,DCX,"3.354,00",19/08/26,VARZEA GRANDE,,1,solucionada
DCX087953-3,17/08/2026,SAIDA DE UNIDADE,"Saida da unidade SAO PAULO em 19/08/26, 21:33h. Previsao de chegada na unidade CAMPO GRANDE em 21/08/26, 09:32h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,250743,33561853000151�,05069907000120�,DCX,"30,99",19/08/26,CAMPO GRANDE,,1,solucionada
DCX087954-1,17/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 19/08/26, 02:57h. Previsao de chegada na unidade CUIABA em 21/08/26, 02:57h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,250612,33561853000151�,03101474000118�,DCX,"1.311,14",19/08/26,SINOP,,1,solucionada
DCX087969-0,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,911,33927419000819�,18328118003809�,DCX,"138.326,46",17/08/2026,EMBU DAS ARTES,,3,solucionada
DCX087970-3,17/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 28/08/26 - CONTATO CAROLINE, FONE 21 98360-8704.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,927,33927419000819�,53153938027227�,DCX,"58.485,12",28/08/26,BARUERI,,0,solucionada
DCX087973-8,17/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 15:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,192397,02462686000168�,54965756000102�,DCX,"6.638,40",19/08/26,SAO BERNARDO DO CAMPO,,1,solucionada
DCX087975-4,17/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO PAULO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,192400,02462686000168�,23335461000110�,DCX,"6.020,90",17/08/2026,SAO PAULO,,3,solucionada
DCX088001-9,17/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,467055,01361186000924�,53340885000134�,GYN,"11.644,37",17/08/2026,GOIANIA,,3,aberta
GYN065105-2,23/07/2026,SAC EM TRATATIVA,OCORRENCIA INFORMADA AO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA,2562,35067125000113�,07778373000137�,NSL,"7.080,00",23/07/2026,SANTA MARIA DA SERRA,,28,aberta
GYN065129-0,25/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (opc 233),80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,465539,07642426000198�,12987085000122�,GYN,"803,60",25/07/2026,SAO JOSE DOS CAMPOS,,26,aberta
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA,1570,64433090000197�,58431092000144�,GYN,"2.101,66",28/07/2026,JI-PARANA,,23,aberta
GYN065209-1,28/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,465747,07642426000198�,04624947000124�,GYN,"2.647,80",28/07/2026,MACAE,,23,aberta
GYN065271-7,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 19/08/26 21:15H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA,69152,09034672000192�,50477639000130�,GYN,"27.490,00",19/08/26,APERIBE,,1,solucionada
GYN065277-6,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1592479,61585865046305�,04247792000154�,FRC,"1.009,58",31/07/2026,SEROPEDICA,,20,solucionada
GYN065352-7,03/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,9g.",60,50,FALTA COM BUSCA / RECONFERENCIA,VOLUME NAO LOCALIZADO NA CARRETA DA BINHO,FALTA COM BUSCA / RECONFERENCIA,6952,48952219000117�,61573796006792�,GYN,"2.462,77",03/08/2026,PARAGOMINAS,,17,aberta
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,466022,07642426000198�,23476033000701�,GYN,"7.039,18",03/08/2026,SAO GONCALO,,17,aberta
GYN065367-5,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,FALTA COM BUSCA / RECONFERENCIA,1160615,22137853000102�,40294379000457�,VIX,"659.078,29",04/08/2026,SERRA,,16,aberta
GYN065374-8,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,3639,40422041000190�,60453002000168�,VIX,"802,68",12/08/26,VIANA,,8,solucionada
GYN065389-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1710,64433090000197�,37699896000159�,GYN,"3.566,38",12/08/26,SANTA TERESA,,8,solucionada
GYN065452-3,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 25/08/26 06:00 - CONTATO MARIA BARROS, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1160604,22137853000102�,23048790000261�,VIX,"482.743,23",25/08/26,RIO DE JANEIRO,,0,solucionada
GYN065458-2,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,CTE RETIDO PARA CONFERENCIA EM 18/08/26 17:00H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"GENTILEZA, DESCONSIDERAR OCORRENCIA ABAIXO.",PENDENCIA SOLUCIONADA,1160599,22137853000102�,23048790000261�,VIX,"594.249,30",18/08/26,RIO DE JANEIRO,,2,solucionada
GYN065474-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,4450,10862668000100�,00071904700772�,DCX,"12.400,00",19/08/26,RIO DE JANEIRO,,1,solucionada
GYN065505-8,10/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",PENDENCIA EM TRATATIVA,466000,07642426000198�,43854777000126�,GYN,"472.589,86",10/08/2026,GUARULHOS,,10,aberta
GYN065549-0,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,16328,44330274000203�,61074175002343�,GYN,"3.082,00",14/08/26,RIO DE JANEIRO,,6,solucionada
GYN065565-1,12/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA NO ATO DO CARREGAMENTO NA COTY MATERIAL 19417-0 7CX NF 1162199/1,FALTA COM BUSCA / RECONFERENCIA,1162196,22137853000102�,01505662000186�,GYN,"371.783,33",12/08/2026,SAO PAULO,,8,aberta
GYN065568-6,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,466462,07642426000198�,38310119000133�,GYN,"2.972,40",12/08/2026,ITABORAI,,8,solucionada
GYN065570-8,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,466467,07642426000198�,24415230000775�,GYN,"5.332,14",12/08/2026,QUEIMADOS,,8,solucionada
GYN065572-4,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,28856,50223823000740�,11060883000141�,GYN,"5.936,79",18/08/26,RIO DE JANEIRO,,2,solucionada
GYN065578-3,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,17303,30978117000105�,00016288774723�,GYN,"6.678,10",13/08/2026,RIO DAS OSTRAS,,7,solucionada
GYN065594-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,466513,07642426000198�,31383201000149�,GYN,"3.084,62",13/08/2026,MACAE,,7,solucionada
GYN065595-3,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,466368,07642426000198�,50021720000101�,GYN,"2.098,08",18/08/26,RIO DE JANEIRO,,2,solucionada
GYN065598-8,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME FALTANTE ENVIADO PELA MINUTA GYS001023-5,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA,17061,30978117000105�,15003311000181�,GYN,"9.562,24",14/08/2026,MARATAIZES,,6,solucionada
GYN065601-1,14/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,22016,75284224000848�,37842091000112�,GYN,"6.565,35",19/08/26,SERRA,,1,solucionada
GYN065602-0,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,17274,30978117000105�,31835974000119�,RRT,"51.560,00",14/08/2026,SAO JOAO DA BARRA,,6,aberta
GYN065603-8,14/08/2026,CHEGADA NA UNIDADE,"Chegada na unidade SERRA em 19/08/26, 10:57h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1597,47094421000192�,00013047541701�,GYN,"200,00",19/08/26,ALEGRE,,1,solucionada
GYN065611-9,14/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,220087,16900062000351�,21314559000166�,GYN,"6.000,00",14/08/2026,SAO JOAO DE MERITI,,6,solucionada
GYN065631-3,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1163542,22137853000102�,01505662000186�,GYN,"1.037.052,45",17/08/2026,SAO PAULO,,3,solucionada
GYN065632-1,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1163451,22137853000102�,04899316053661�,GYN,"140.633,45",17/08/2026,GUARULHOS,,3,solucionada
GYN065633-0,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1163501,22137853000102�,62245881000168�,GYN,"58.677,51",17/08/2026,SAO CAETANO DO SUL,,3,solucionada
GYN065654-2,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,2047,64433090000197�,59135927000181�,GYN,"5.208,50",17/08/2026,BRAGANCA PAULISTA,,3,aberta
GYN065657-7,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,3310,33185619000177�,27644831000152�,GYN,"10.800,00",17/08/2026,ASSIS,,3,solucionada
GYN065661-5,18/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,3307,33185619000177�,32979975000108�,GYN,"4.798,90",18/08/2026,EMBU DAS ARTES,,2,solucionada
GYS001006-5,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 14/08/26, 11:36h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,5263,05112286000382�,05112286000200�,GYN,"9.846,51",14/08/26,GUARULHOS,,6,aberta
