event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
d6f1d15e604185d4,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:24 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
825a43302d00d789,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b12eb6bcc82a40a5,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:17 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b30fb64d5e5ef170,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5a34dc000dcac312,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:11 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
294bdd78132414be,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:08 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
babc24499112328f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:06 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
45b8180904e7c517,SPO071883,SPO 071883,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9f8d8f0d4778e7fe,SPO071884,SPO 071884,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 100 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
20b17e4156099dd3,SPO071884,SPO 071884,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d644b4170f0e4243,SPO071885,SPO 071885,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 84 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
0befb21809aec117,SPO071885,SPO 071885,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dd428f0b41fffc86,SPO071886,SPO 071886,1,BIN,SPO,clara,11/08,10:17,"Remet: SHOPPING DO CHA, 6 vol, 71 Kg, destino: PA-ALTAMIRA , horario limite: 12/08/26 16:00h."
8bb6c545f0898154,SPO071886,SPO 071886,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f293590cee5c103b,SPO071887,SPO 071887,1,BIN,SPO,clara,11/08,10:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
aeaac5f282f943c3,SPO071887,SPO 071887,2,BIN,SPO,clara,11/08,10:19,"Remet: SUPERMED COM E , 250 vol, 1241 Kg, destino: SP-GUARULHOS , horario limite: 12/08/26 15:00h."
eaa26133198fa759,SPO071887,SPO 071887,3,BIN,SPO,gilson,11/08,10:29,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
87bb291e76c05218,SPO071887,SPO 071887,4,BIN,SPO,gilson,11/08,10:30,ROMANEIO SPO 058478-9 gerado para coleta.
84392eb62b08accc,SPO071888,SPO 071888,1,BIN,SPO,clara,11/08,13:24,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dd3b661b2de850a5,SPO071888,SPO 071888,2,BIN,SPO,clara,11/08,13:24,"Remet: TECNOPHARMA IND, 1060 vol, 3000 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 16:30h."
2fc222a7a2102182,SPO071888,SPO 071888,3,BIN,SPO,clara,11/08,13:54,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
515bdbd645a08529,SPO071889,SPO 071889,1,BIN,SPO,clara,11/08,13:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3433a5d4c85bcd72,SPO071889,SPO 071889,2,BIN,SPO,clara,11/08,13:29,"Remet: ACCORD FARMACEU, 5 vol, 832 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 14:00h."
943cefb00fa0efe8,SPO071889,SPO 071889,3,BIN,SPO,clara,11/08,13:57,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f44ed9ebe59e4f64,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h."
480aa3a0e7334663,SPO071891,SPO 071891,1,BIN,SPO,clara,11/08,13:50,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c07fccd48a62e59d,SPO071891,SPO 071891,2,BIN,SPO,clara,11/08,13:50,"Remet: ACCORD FARMACEU, 18 vol, 2415 Kg, destino: GO-ANAPOLIS , horario limite: 11/08/26 14:00h."
2308bb519ceddabb,SPO071891,SPO 071891,3,BIN,SPO,clara,11/08,13:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b814cc912869139e,SPO071891,SPO 071891,4,BIN,SPO,clara,11/08,13:55,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f48b0c71bb49c2a8,SPO071892,SPO 071892,1,BIN,SPO,clara,11/08,14:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a7f2de69cf626de6,SPO071892,SPO 071892,2,BIN,SPO,clara,11/08,14:21,"Remet: EVER GREEN IND , 500 vol, 2156 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 12/08/26 17:00h."
