event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
7a98f041c018b93b,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,7 4 80,0 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 20,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,8 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 11:39 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
f634344b7abaf092,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,7 4 80,0 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 20,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,8 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 11:30 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
9d13b76238767dd4,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 11:17 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
2be6ec0abcd6499a,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 11:12 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
36c39c39d097c7d0,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:59 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
2092b6b2c0239e18,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:54 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
ce86170c40ec471e,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:50 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
f579288563be1bbc,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:44 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
ec2c95f317748311,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,5 3 75,0 0 0 3 0 2 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 25,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,6 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:31 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
a2027dfbd21ff813,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,2 2 66,7 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 33,3 0 0 1 0 0 1 0 0 0 0 TOTAL 24,3 3 100,0 0 0 3 0 1 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 33,3 66,7 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:26 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
c5f0c734c3c22ba9,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,2 2 66,7 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 33,3 0 0 1 0 0 1 0 0 0 0 TOTAL 24,3 3 100,0 0 0 3 0 1 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 33,3 66,7 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:14 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
ad018582be3807e7,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 2,5 1 50,0 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 50,0 0 0 1 0 0 1 0 0 0 0 TOTAL 23,6 2 100,0 0 0 2 0 0 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 10:02 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
b0e5c75e7be14d52,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 2,5 1 50,0 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 50,0 0 0 1 0 0 1 0 0 0 0 TOTAL 23,6 2 100,0 0 0 2 0 0 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 09:54 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
639fdba9790e180c,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 2,5 1 50,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 21,1 1 50,0 0 0 1 0 0 1 0 0 0 0 TOTAL 23,6 2 100,0 0 0 2 0 1 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 08:25 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
7bcd1525187c3679,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 2,5 1 50,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 21,1 1 50,0 0 0 1 0 0 1 0 0 0 0 TOTAL 23,6 2 100,0 0 0 2 0 1 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 08:22 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
38bafcf6887b4f27,SPO071901,SPO 071901,3,BIN,SPO,clara,12/08,08:12,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d50951b61ea39954,SPO071901,SPO 071901,4,BIN,SPO,paulo,12/08,08:17,Romaneio de Coleta gerado sem SMP por paulo
07ab84c719fc44f9,SPO071901,SPO 071901,5,BIN,SPO,paulo,12/08,08:17,SMP Raster rejeitada: Nao foi possivel gerar a preSM:Erro na comunicacao com o Servidor Raster. 500 Internal Server Error
63f7009533de20a0,SPO071901,SPO 071901,6,BIN,SPO,paulo,12/08,08:17,"COLETA COMANDADA PARA VEICULO FIE4203, MOTORISTA ADEILTON RAMOS DA SILVA CPF 04001317818"
87711127b8a69acc,SPO071901,SPO 071901,7,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
7e192cb155ff9af3,SPO071902,SPO 071902,1,BIN,SPO,gilson,12/08,08:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2d9fcb60e4510930,SPO071902,SPO 071902,2,BIN,SPO,gilson,12/08,08:21,"Remet: CORDEIRO CABOS , 234 vol, 2459 Kg, destino: GO-GOIANIA , horario limite: 12/08/26 15:00h."
b4d0c15e3f067b7b,SPO071902,SPO 071902,3,BIN,SPO,clara,12/08,08:28,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d78bf570c2ac1f48,SPO071902,SPO 071902,4,BIN,SPO,clara,12/08,09:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
97bb5835c3e7e023,SPO071902,SPO 071902,5,BIN,SPO,clara,12/08,09:01,"COLETA COMANDADA PARA VEICULO BWA7J50, MOTORISTA ROBSON DE OLIVEIRA SOUZA CPF 18491721886"
af5e08b58b49915e,SPO071902,SPO 071902,6,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ab2a3046ddd8e878,SPO071903,SPO 071903,1,BIN,SPO,clara,12/08,10:12,"Remet: SUPERMED COM E , 90 vol, 759 Kg, destino: SP-GUARULHOS , horario limite: 12/08/26 15:00h."
491e1537b2c68500,SPO071903,SPO 071903,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
7cdb780bbb5b7180,SPO071903,SPO 071903,3,BIN,SPO,clara,12/08,17:04,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c33b2fde29194e0f,SPO071903,SPO 071903,4,BIN,SPO,clara,12/08,17:04,"COLETA COMANDADA PARA VEICULO GJH9H47, MOTORISTA JULIANO LACERDA POLTRONIERI CPF 12683857861"
d004f162adcbd721,SPO071904,SPO 071904,1,BIN,SPO,clara,12/08,10:30,"Remet: JGS INDUSTRIA E, 1000 vol, 300 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 16:00h."
ec41a2844627562b,SPO071904,SPO 071904,2,BIN,SPO,clara,12/08,10:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
da6acbf4e66cfa4f,SPO071904,SPO 071904,3,BIN,SPO,clara,12/08,10:35,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
680dbb036475c1f1,SPO071904,SPO 071904,4,BIN,SPO,clara,12/08,14:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5744bd6872a7de4a,SPO071904,SPO 071904,5,BIN,SPO,clara,12/08,14:01,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
eaf12a0c5e207cb4,SPO071904,SPO 071904,6,BIN,SPO,s.santos,12/08,14:02,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ae9b63cbf96ec846,SPO071904,SPO 071904,7,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d3aa90e736a7ea77,SPO071905,SPO 071905,1,BIN,SPO,clara,12/08,11:25,"Remet: SOLARA COMERCIO, 1 vol, 200 Kg, destino: PA-ANANINDEUA , horario limite: 13/08/26 17:00h."
33d12e2f0d80d05a,SPO071905,SPO 071905,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b94be598a4cd99aa,SPO071906,SPO 071906,1,BIN,SPO,clara,12/08,13:04,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d88c1019cb78c731,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h."
f32cb9707db5c174,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 47,1 0 0 8 0 6 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 5,9 0 0 1 0 1 0 0 0 0 0 TOTAL 57,9 17 100,0 0 0 17 0 14 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 82,4 17,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:23 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
1147d5b4c8d7c3a4,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 53,3 0 0 8 0 6 2 0 0 0 0 SPO 06 GRU - 06 42,1 4 26,7 0 0 4 0 3 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 6,7 0 0 1 0 1 0 0 0 0 0 TOTAL 46,2 15 100,0 0 0 15 0 12 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:15 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
e0dce144084029d0,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 66,7 0 0 8 0 6 2 0 0 0 0 SPO 06 GRU - 06 21,4 2 16,7 0 0 2 0 1 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 TOTAL 25,4 12 100,0 0 0 12 0 9 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:06 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
fa62d285b418c7f1,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,8 6 75,0 0 0 6 0 5 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 25,0 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 13:17 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
f9c6df16cc2b038e,SPO071906,SPO 071906,3,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
25893926f153ddff,SPO071907,SPO 071907,1,BIN,SPO,clara,12/08,13:07,"Remet: EDITORA SOL SOF, 1 vol, 1 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 17:00h."
c7f85de08b131dae,SPO071907,SPO 071907,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9b6e38c8e9119829,SPO071908,SPO 071908,1,BIN,SPO,clara,12/08,13:08,"Remet: VP FIRE EQUIPAM, 6 vol, 66 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 16:00h."
7481ff0c7dfae208,SPO071908,SPO 071908,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f2deb9d9c3adf9e4,SPO071909,SPO 071909,1,BIN,SPO,clara,12/08,14:46,"Remet: GRIPLASTIC INDE, 18 vol, 130 Kg, destino: GO-APARECIDA DE GO , horario limite: 13/08/26 17:00h."
0912b5ca3a4aec51,SPO071909,SPO 071909,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
837ffb201c9d027c,SPO071910,SPO 071910,1,BIN,SPO,clara,12/08,15:13,"Remet: TECNOBRASIL IND, 1 vol, 17 Kg, destino: RJ-SAO PEDRO DA AL , horario limite: 13/08/26 17:00h."
ef235ce64b58a6f6,SPO071910,SPO 071910,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
63c89c54fa1c2cd0,SPO071911,SPO 071911,1,BIN,SPO,clara,12/08,15:19,"Remet: NOVA BENAVIDES , 1 vol, 15 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 14:00h."
38cd2df785ffbb27,SPO071911,SPO 071911,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5d9e5c4e93a06209,SPO071912,SPO 071912,1,BIN,SPO,clara,12/08,15:39,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 17:30h."
ea573f00b8c17ad8,SPO071912,SPO 071912,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d041e6b33d0d17b5,SPO071913,SPO 071913,1,BIN,SPO,clara,12/08,16:12,"Remet: FARMARIN INDUST, 815 vol, 20440 Kg, destino: GO-GOIANAPOLIS , horario limite: 13/08/26 14:00h."
5816aa2319c5b1ed,SPO071913,SPO 071913,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
1b957fb5994c87b2,SPO071914,SPO 071914,1,BIN,SPO,clara,12/08,16:14,"Remet: DEMMEL TRANSPOR, 56 vol, 244 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 14:00h."
054690c17e3f48bd,SPO071914,SPO 071914,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dbe56e0440157db5,SPO071915,SPO 071915,1,BIN,SPO,clara,12/08,16:14,"Remet: PROZYN INDUSTRI, 2 vol, 55 Kg, destino: GO-TRINDADE , horario limite: 13/08/26 17:00h."
52f9b36cf25cfe80,SPO071915,SPO 071915,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
