event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
5c848af18f82417a,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 9 10 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 37,5 41,7 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:24 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
f7a3dfab40309374,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 9 10 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 37,5 41,7 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:23 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
eec21e481a266060,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 9 10 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 37,5 41,7 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:14 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
22dc44bc5695c203,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 9 10 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 37,5 41,7 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:12 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
7eff62aadeaac0ae,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 9 10 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 37,5 41,7 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:11 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
6209240bd36fbde6,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 10 9 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 41,7 37,5 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:00 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
4377131f2a0f44ad,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 10 9 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 41,7 37,5 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:59 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
deb686ad3d4abd05,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 10 9 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 41,7 37,5 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:58 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
e664061cf3da51b5,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:48 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
c69257290ea308af,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
35b77234179f04f9,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:45 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
00a2a4fe4134e01b,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:44 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
f0c4cdeb6532229f,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:35 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
fde1efecd94fa65c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 1 2 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 11 8 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 45,8 33,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:30 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
3cf3fbd3490825e5,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 2 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 16 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 66,7 16,7 12,5 4,2 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:15 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
3f35d0b91979f5ae,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 2 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 16 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 66,7 16,7 12,5 4,2 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:12 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
0b51535daf6f7847,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 3 0 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 1 1 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 2 1 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 2 1 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 4 0 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 2 0 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 16 4 3 1 3 0 % 100,0 0,0 0,0 100,0 0,0 66,7 16,7 12,5 4,2 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:00 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
