event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
53a01dfbcc80cff4,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:00 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
dddfa29f5a7e31b3,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:59 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
a1b55e7bee62e845,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:57 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
fc9d2eda530a1cb5,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:51 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
98de29ee00df958f,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:49 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
a30790c7e1ca8a7d,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:48 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
c922f4271641a0d0,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:46 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
f4b7c7131e55b2db,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:40 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
f443e4568a1149a6,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:38 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
b7dc43062bb6ebe9,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:37 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
9d4a0083e63a50cb,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:35 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
d7efa7805c1a4f81,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:29 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
1046f5517b4a76ac,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:28 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
9169755c7ffeffb6,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:27 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
7a824126d1ee0400,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:26 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
937b4f088fe3063f,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:25 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
727d1e4030045993,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:19 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
2c35bb762f049d28,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:17 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
6f1258c58373d81e,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:16 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
51d4b08ef6797e57,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:14 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
374ea857b64323c9,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 22:07 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
