event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
26c8fe49207c67ee,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:42 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
596691d701871e1b,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:34 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
ddc3e97a1b3c28c8,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:33 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
d341f04640441b3e,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:31 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
7d52a77e699d0d35,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:30 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
40785ce925f28b5d,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:22 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
bb25bff21dcf6254,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:21 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
bce76bf9e67fab2a,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:20 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
c1f8ae50e7a7ccf6,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:18 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
22a79655b6a3fe74,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:11 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
8fa4467d337075a8,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:09 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
7b296b3063beaa3c,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:08 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
a8bd8bc7838683f3,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 07:07 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
78dfd355d0138502,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 06:59 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
141019c2b22e5997,SPO071952,SPO 071952,1,BIN,SPO,gilson,14/08,06:56,"Remet: SOIN SOCIEDADE , 288 vol, 1600 Kg, destino: SP-TABOAO DA SERRA , horario limite: 14/08/26 15:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 TOTAL 1,6 1 100,0 0 0 1 0 0 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 06:57 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
084d1ab98342b0d1,SPO071952,SPO 071952,2,BIN,SPO,gilson,14/08,06:57,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
2d6d85c3e495a59a,SPO071952,SPO 071952,3,BIN,SPO,gilson,14/08,11:27,ROMANEIO SPO 058567-0 gerado para coleta.
8fb859f09e73f5a0,SPO071952,SPO 071952,4,BIN,SPO,a.marcol,14/08,14:48,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
e9c548ed0fdfeae9,SPO071952,SPO 071952,5,BIN,LEO,clara,14/08,15:03,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
7b109172652aa179,SPO071952,SPO 071952,6,BIN,LEO,clara,14/08,15:04,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
df2019c2ab473f04,SPO071952,SPO 071952,7,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
fe536947c2e6ebf0,SPO071953,SPO 071953,1,BIN,SPO,a.spies,14/08,09:10,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a1c4495ee0b6d37e,SPO071953,SPO 071953,2,BIN,SPO,a.spies,14/08,09:10,"Remet: SUPERMED COM E , 52 vol, 419 Kg, destino: SP-GUARULHOS , horario limite: 14/08/26 18:00h."
f0720c6682303643,SPO071953,SPO 071953,2,BIN,SPO,a.spies,14/08,09:10,"Remet: SUPERMED COM E , 52 vol, 419 Kg, destino: SP-GUARULHOS , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 33,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 66,7 0 0 2 0 2 0 0 0 0 0 TOTAL 2,0 3 100,0 0 0 3 0 2 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 66,7 33,3 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 09:55 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
8580c16b29e7dc55,SPO071953,SPO 071953,2,BIN,SPO,a.spies,14/08,09:10,"Remet: SUPERMED COM E , 52 vol, 419 Kg, destino: SP-GUARULHOS , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 33,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 66,7 0 0 2 0 2 0 0 0 0 0 TOTAL 2,0 3 100,0 0 0 3 0 2 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 66,7 33,3 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 09:27 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
dbd57f9bc65f2e6c,SPO071953,SPO 071953,2,BIN,SPO,a.spies,14/08,09:10,"Remet: SUPERMED COM E , 52 vol, 419 Kg, destino: SP-GUARULHOS , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 50,0 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 1 50,0 0 0 1 0 1 0 0 0 0 0 TOTAL 2,0 2 100,0 0 0 2 0 1 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 09:11 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
579a486168f27d56,SPO071953,SPO 071953,3,BIN,SPO,gilson,14/08,11:15,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
e169522f9a5dd112,SPO071953,SPO 071953,4,BIN,SPO,gilson,14/08,11:16,ROMANEIO SPO 058563-7 gerado para coleta.
7485a8aa9d70194c,SPO071953,SPO 071953,5,BIN,SPO,clara,14/08,13:22,COLETA REALIZADA PELO VEICULO FBH0D14
8d09690de7982f7f,SPO071953,SPO 071953,6,BIN,LEO,clara,14/08,15:04,"COLETA REALIZADA PELO VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
f2a715b75e867b5c,SPO071953,SPO 071953,7,BIN,LEO,clara,14/08,15:05,"COLETA REALIZADA PELO VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
b886744725f22c39,SPO071953,SPO 071953,8,BIN,SPO,e.beliza,14/08,19:52,CTRC GERADO: SPO 326597-8
2e32750f6c623eef,SPO071953,SPO 071953,9,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b0047e0f7989634c,SPO071954,SPO 071954,1,BIN,SPO,a.spies,14/08,09:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
12158438a4b2d5fc,SPO071954,SPO 071954,2,BIN,SPO,a.spies,14/08,09:25,"Remet: JWS COMERCIO DE, 1 vol, 10 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 15:00h."
c16327afb6422887,SPO071954,SPO 071954,3,BIN,SPO,gilson,14/08,11:14,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
d349c6c6ce170ceb,SPO071954,SPO 071954,4,BIN,SPO,gilson,14/08,11:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f2cbb855e5081a07,SPO071954,SPO 071954,5,BIN,SPO,gilson,14/08,11:16,ROMANEIO SPO 058563-7 gerado para coleta.
265347f1b59d9a0a,SPO071954,SPO 071954,7,BIN,SPO,gilson,14/08,11:17,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e04fe08280ec293e,SPO071954,SPO 071954,8,BIN,SPO,gilson,14/08,11:19,ROMANEIO SPO 058565-3 gerado para coleta.
e2ebb02d48f5452f,SPO071954,SPO 071954,9,BIN,SPO,gilson,14/08,11:19,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
76710dc4a5febbb1,SPO071954,SPO 071954,10,BIN,SPO,gilson,14/08,11:22,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
dfd7d705510c1308,SPO071954,SPO 071954,11,BIN,SPO,gilson,14/08,11:26,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
adfce8a2663b8809,SPO071954,SPO 071954,12,BIN,SPO,gilson,14/08,11:27,ROMANEIO SPO 058567-0 gerado para coleta.
0dc61cb5d8146a20,SPO071954,SPO 071954,13,BIN,SPO,clara,14/08,14:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2ac975eb21ad3f77,SPO071954,SPO 071954,14,BIN,LEO,clara,14/08,14:39,COLETA REALIZADA PELO VEICULO EZL2E51
3c3407e23c3731ef,SPO071954,SPO 071954,15,BIN,SPO,clara,14/08,16:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d8519bd2376ceaa0,SPO071954,SPO 071954,16,BIN,SPO,gilson,15/08,09:05,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
5db78d0f4b6687e1,SPO071954,SPO 071954,17,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
88438ecfffd1c76a,SPO071955,SPO 071955,1,BIN,SPO,a.spies,14/08,10:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
901ee32020f45a6d,SPO071955,SPO 071955,2,BIN,SPO,a.spies,14/08,10:00,"Remet: FARMARIN INDUST, 984 vol, 21747 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 17:00h."
0f0da01ad7573749,SPO071955,SPO 071955,2,BIN,SPO,a.spies,14/08,10:00,"Remet: FARMARIN INDUST, 984 vol, 21747 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 20,0 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 40,0 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 22,0 2 40,0 0 0 2 0 2 0 0 0 0 0 TOTAL 24,1 5 100,0 0 0 5 0 4 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 10:23 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
acfb3edc38d4564b,SPO071955,SPO 071955,2,BIN,SPO,a.spies,14/08,10:00,"Remet: FARMARIN INDUST, 984 vol, 21747 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 20,0 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 40,0 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 22,0 2 40,0 0 0 2 0 2 0 0 0 0 0 TOTAL 24,1 5 100,0 0 0 5 0 4 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 10:05 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
136fd110f23966bd,SPO071955,SPO 071955,2,BIN,SPO,a.spies,14/08,10:00,"Remet: FARMARIN INDUST, 984 vol, 21747 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 20,0 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 40,0 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 22,0 2 40,0 0 0 2 0 2 0 0 0 0 0 TOTAL 24,1 5 100,0 0 0 5 0 4 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 10:04 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
ad436d90331554b1,SPO071955,SPO 071955,2,BIN,SPO,a.spies,14/08,10:00,"Remet: FARMARIN INDUST, 984 vol, 21747 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 20,0 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 40,0 0 0 2 0 2 0 0 0 0 0 SPO 06 GRU - 06 22,0 2 40,0 0 0 2 0 2 0 0 0 0 0 TOTAL 24,1 5 100,0 0 0 5 0 4 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 10:02 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
17d8a6a3a2c3ad8f,SPO071955,SPO 071955,3,BIN,SPO,a.spies,14/08,10:24,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
161e530b52bcd2ba,SPO071955,SPO 071955,4,BIN,SPO,clara,14/08,14:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3ec4da266222fb22,SPO071955,SPO 071955,5,BIN,SPO,clara,14/08,16:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
71474d112a00ba4b,SPO071955,SPO 071955,6,BIN,SPO,paulo,17/08,06:11,Romaneio de Coleta gerado sem SMP por paulo
c223807d362c2dd4,SPO071955,SPO 071955,7,BIN,SPO,paulo,17/08,06:11,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
1334ffb677e4605a,SPO071955,SPO 071955,8,BIN,SPO,paulo,17/08,06:11,"COLETA COMANDADA PARA VEICULO GFF7H41, MOTORISTA RENATO SANTOS DE OLIVEIRA CPF 05621310861"
8ea9cae493b28990,SPO071955,SPO 071955,9,BIN,SPO,clara,17/08,15:27,"COLETA REALIZADA PELO VEICULO GFF7H41, MOTORISTA RENATO SANTOS DE OLIVEIRA CPF 05621310861"
